age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
2,0.05130859936579498,0.0440609721011199,0.029364394592195444,0.020822548173114106,0.02050618349092591,0.02556801840593707,0.033160770778453814,0.05729076790171726,0.07178602243106741,0.06945642795313614,0.04012079378659417,0.033103249927146874,0.022778257117550237,0.02579810181116485,0.03037100949006698,0.03721599079559344,0.060109289615757566,0.3271786022339034
2,0.04183400267582054,0.042019931576601964,0.024728543803929474,0.021084337348613553,0.02037780752564414,0.026810947492681432,0.03621894987222152,0.06421984232990406,0.07920571173288689,0.08165997322320169,0.04228023203769596,0.03238881451612417,0.025174773165804895,0.02205116763267696,0.02402201398096006,0.03655362189362808,0.05198572065848633,0.32738360849593245
2,0.03475039441014832,0.03714503042544026,0.020171286905282693,0.01714277665064877,0.018509127788785933,0.02705938697279892,0.041568064006626555,0.08040342573697877,0.10394128915787779,0.09217940049453208,0.04699121027655242,0.03244027496010198,0.022101081811723843,0.02031214784735869,0.021946134775440246,0.030862632408850822,0.06251408609332723,0.2899622492634387
2,0.04427746646101726,0.03710307352533949,0.024282560705370923,0.024834437085038442,0.02394294447172937,0.031372049582638305,0.04576328748319904,0.07709288503663216,0.09275768381334872,0.08222958057046062,0.04308880964327183,0.031372049582638305,0.024409916792986503,0.023093903887625493,0.024197656646960535,0.03158430972866427,0.049414161994845725,0.28918322294578097
2,0.05229117930190274,0.04572037979751891,0.029069767440860404,0.023978257877254085,0.023978257877254085,0.02686803357551713,0.03674143387791587,0.05679785330752725,0.07162515480694835,0.06305903398709718,0.03883996146832118,0.030996284573035767,0.02659281684234922,0.02542314572638561,0.02992981973201012,0.039390394934657,0.05339204623457437,0.3253061786044686
2,0.046902671902220465,0.040434665434276255,0.026776776776519053,0.021954646954435643,0.022484022483806078,0.028172403172132016,0.039154539154162296,0.06023331023273049,0.072813197812497,0.0684530684524096,0.04146454146414237,0.03049203049173701,0.02668052668026988,0.025150150149908082,0.028422653422379856,0.03792253792217292,0.05415992915940787,0.3283283283251682
2,0.03914543229021597,0.036741960608952,0.02310003338103705,0.021787025703309513,0.02407922554747793,0.03217981528803428,0.04784688995108831,0.07461889395627865,0.08712584844581894,0.08285300990134965,0.04840324913656608,0.03589629464702579,0.026126627350036128,0.021831534438147733,0.02496940024424236,0.03175698230707117,0.049916546121065615,0.29162123066002843
2,0.053788677073771975,0.045981415842227154,0.028403103744209065,0.02208065906590283,0.021505891367874994,0.025433470637731895,0.03180381262420712,0.05244755244504035,0.06892422645517175,0.06312865216672436,0.03999425232110383,0.033240731869276716,0.025481367945900883,0.02562505987040784,0.028977871442236906,0.040473225402793696,0.053070217451237175,0.33963981222628414
2,0.0935706084910985,0.06116271787594391,0.032355703995806506,0.01800438367508588,0.013307587933759128,0.012994468217670677,0.014403506940068703,0.017586890720301278,0.018474063249218554,0.02165744702945113,0.015081932991593678,0.014455693559416779,0.013359774553107202,0.017743450578345504,0.03131197160884501,0.055526562986351814,0.0906481578076063,0.4583550777341428
2,0.11248204726360694,0.07098091880634379,0.02603846082082668,0.010547814895542613,0.005782179695169249,0.00463506985241793,0.004532482793310089,0.006127245257622898,0.00766605114424052,0.008178986439779727,0.005073396377696889,0.0069479417304856295,0.007516833603720023,0.01256225169256932,0.027306809915250904,0.06600078339147221,0.11514931080041083,0.5024714155102077
2,0.04502238543073036,0.04004225564565516,0.02447306202463723,0.021882388449572857,0.0224357362034701,0.029302278785922273,0.04155138588355673,0.06934453443157743,0.08096483726341956,0.07761959856940441,0.04555058101399591,0.030685648170665384,0.02389456210010829,0.023743649076318134,0.026560692187067744,0.03481060415426303,0.05030434126338588,0.31181145932109733
2,0.11310698775708224,0.06352151598643815,0.03821555467673843,0.017015396762060188,0.010896170548326247,0.006671930516909912,0.007185155941287598,0.009040663244806922,0.011290959336309081,0.012001579154678185,0.0074220292140772985,0.011212001578712515,0.009948677457167442,0.019028819580772648,0.0375838926159659,0.05349388077167415,0.12356889063862736,0.4487958941788869
2,0.06444869068499168,0.04213537974726921,0.03122528020037176,0.026504761611106806,0.023808056214627914,0.025919191296442816,0.03241696715653005,0.04443656835226453,0.05035391047939535,0.04828386805124108,0.03335696160901697,0.02755262427945289,0.02644825921232344,0.027593716933113518,0.03366515651147171,0.03949004016786611,0.07476294675380998,0.34759762073356754
2,0.06597417986150594,0.045758597952899945,0.031271799478096496,0.02502699551814659,0.02159641461283364,0.023388152550845278,0.02920293940567239,0.040564946916583536,0.04612172350833697,0.04414842279260682,0.032050608235152225,0.027998891511328568,0.02573891272551655,0.028557913747988196,0.034406146377658195,0.04078951140481433,0.07799554693360537,0.35940829646163097
2,0.04462642620332046,0.039381670958806514,0.028064041220644827,0.022957305850986504,0.022543246226419615,0.030640412217949924,0.04283216783019727,0.06947000367733391,0.08387007728727135,0.07752116304391235,0.04329223407971604,0.03073242546785368,0.02530364372353222,0.022267206476708355,0.025671696723147234,0.03312476996535127,0.05092933382172758,0.30677217517911426
2,0.047772912575939214,0.04046504605041627,0.026513664501690664,0.022557753283329072,0.023886456287969607,0.030499773515612266,0.04112939755273654,0.06320398610710543,0.07778952136259129,0.06882077608126767,0.04303185867301731,0.03288539936485323,0.026151290954970517,0.025033972519250068,0.02757058734629109,0.03267401479593314,0.06731088630326708,0.30270270269356175
2,0.0629211658679928,0.046566737029884675,0.030065153852246562,0.022722659738457402,0.019480189981227775,0.022748031176307398,0.027543232929956852,0.04138081513334527,0.04585126248251476,0.047292360152394596,0.03070958837363649,0.0271423642119269,0.024026751643947252,0.026188398148767007,0.033216286433216204,0.042837135665935104,0.07964094341114089,0.36966692376202775
2,0.0512862437294917,0.04480052321534769,0.02719642467695681,0.019838674513852263,0.020656202309752767,0.026487900587176372,0.0415849138848057,0.06545672552510046,0.08507739262671259,0.07014388488826336,0.04022236755830486,0.029812513623838428,0.021746239370953442,0.023980815346414823,0.029158491387118023,0.036243732284922406,0.04954218443157062,0.3167647699849158
2,0.04503311258079324,0.04167770419242041,0.027019867548475945,0.024326710815703013,0.023532008828983132,0.02918322295676895,0.04163355408204708,0.06865342163052303,0.08905077262299997,0.07973509933422802,0.04181015452354039,0.028697571742662357,0.024591611477942976,0.024812362029809607,0.026048565120262757,0.03337748344223499,0.05037527593596577,0.3004415010904882
2,0.05501226105548462,0.04603066741377284,0.030667415131897437,0.02531982154916773,0.022838065411326318,0.02744704109588894,0.03545365911202016,0.057464472477399345,0.06538245634575052,0.05903034242151357,0.03601500871462714,0.029692439506316882,0.023665317457273457,0.023665317457273457,0.030578780984117388,0.041628504740697,0.06127574083194151,0.328832688263987
2,0.0491490713923955,0.040692747686591826,0.029058682295934984,0.025739707647310577,0.02780523974246513,0.0318480333304172,0.042228656167604184,0.06440223147969067,0.07661888284590392,0.07128733846353917,0.04381752701003076,0.033666407738972066,0.028529058681792792,0.02725796200785153,0.02981780947620546,0.031230139113917976,0.057905515146213095,0.28894498975550903
2,0.05602884831841204,0.04629254000242089,0.028758169933344232,0.02321388325340483,0.021050259183184573,0.025647960332402617,0.03682668469520727,0.061122379983722226,0.06919089474558526,0.06734279918560546,0.03885508226103876,0.026910074373364432,0.022492675229998076,0.025557809329476773,0.030065359475768973,0.03678160919374435,0.055352715796468215,0.3285102546617755
2,0.05214676516793463,0.04664461685738788,0.02853080275637443,0.022286791752270815,0.020586689746203,0.023894160921644023,0.033260177427799444,0.050848505454210116,0.0621619115309523,0.06404747921040933,0.03764953169801089,0.03054001421809094,0.02271954499017899,0.025439708199887494,0.028128960464031127,0.04154431083918444,0.06463478717614185,0.3449352415583773
2,0.04531842236981818,0.04932328541778712,0.021164092111755507,0.01213974111415585,0.010664735750506575,0.013963384109213136,0.019416434241492274,0.03901612672513491,0.04704820138718869,0.05236269040954926,0.0250035757704668,0.03637899592345894,0.01744529071007006,0.031802009582923,0.030554959593655888,0.04631963813181041,0.1193145247795568,0.38276389186698684
2,0.06616511142932044,0.04270839827889859,0.03147882591716386,0.02589521374963876,0.023844656427569985,0.025645821642900666,0.03021801026643239,0.03981267881732851,0.04327645807757981,0.04391379346146605,0.03428448711796742,0.03138876765639733,0.029726153611476704,0.030238792941993897,0.033307701366576556,0.03845487734730999,0.07624470907665173,0.3533955428063997
2,0.04653292758452646,0.04168759417255037,0.024965284958047528,0.02156764262647893,0.021508553194625562,0.029367447631123367,0.03982627706916931,0.0655892693572373,0.07991845658167877,0.07454131828302238,0.04156941530884364,0.030903772859310907,0.022808520695399636,0.023044878422813102,0.02517209796953431,0.036930894908354335,0.051082813837235716,0.32298283451050364
2,0.04998850398432732,0.04184549356143,0.025961833230649108,0.02151670754097339,0.021842427957889286,0.028050275903815713,0.03784104843581696,0.056886112813134465,0.0686120478221066,0.06719420600729625,0.04249693439526178,0.03193976088228196,0.026574954015431963,0.027973635805717857,0.028950797056465534,0.03671060698887357,0.05508507050783482,0.3305295830715334
2,0.049929034871759474,0.04612733170893515,0.02919708029049082,0.021441605838329197,0.023418491482997846,0.028690186535447578,0.036040145983574606,0.05849553933199029,0.07228304946916651,0.06807583130230759,0.044910786696831365,0.03223844282075028,0.027372262772335145,0.026307785886744334,0.028994322788473522,0.03827047850576488,0.04987834549625515,0.31832927816715684
2,0.049925657465618306,0.04644085122092648,0.028366322831791507,0.02148963850893296,0.022256295882765162,0.025717870085825715,0.034801598363655754,0.05515286683265605,0.061936622988989484,0.061983087072252044,0.0392621503568613,0.031014775577757298,0.026066350710294898,0.02581079825235083,0.029295604497042663,0.041027785520838495,0.0578477836618844,0.3416039401463246
2,0.04368102995127164,0.044009458747897745,0.027325275879291733,0.020001313714529647,0.022563058328213245,0.025978717813124712,0.03865606936289227,0.06427351549972828,0.07796899631903675,0.0736665790832348,0.042925643719031605,0.03757225433402613,0.026537046767389088,0.025748817655486443,0.026471361008063868,0.032153179189695444,0.05688386757564096,0.3135838150186027
2,0.043062200954673634,0.03533308796280913,0.02697302697160876,0.024186339974541966,0.023502812975261432,0.031810294966517154,0.046322098951242334,0.07687049791908773,0.10268678689191404,0.09022556390503046,0.04726852095024615,0.03254640096574234,0.0269204479716641,0.02176770597708777,0.025185340973490438,0.030811293967568678,0.04101161995683203,0.27351595771210285
2,0.04266914161865093,0.04121748649386694,0.024368767996373986,0.019585445372085734,0.020037600247018453,0.027962209370839288,0.03838556911928832,0.0673948739899718,0.08441017586243997,0.0765569596136085,0.04190761761876424,0.03200780562023731,0.023393065371519167,0.026058399371122573,0.025534851621200474,0.03533947311974157,0.05375883486700081,0.3194117227024723
2,0.055848675344867045,0.05057251908113086,0.02744723843581908,0.022171082172082898,0.022339470137946817,0.02531432420154275,0.028401436909047964,0.05090929501285871,0.064436461603927,0.057083520427869135,0.032442748089782064,0.02913111809445829,0.025931746743043795,0.026436910640635556,0.02958015267009541,0.04226537943184411,0.05702739110591449,0.35266052984100466
2,0.046234836346367665,0.04436336219023921,0.026496842728494924,0.020236155803317005,0.021017058688608016,0.024827326215114146,0.034480901538453,0.05703283831194334,0.06601322149278994,0.06742692499202366,0.03791418146516347,0.029256930512713143,0.024288772501120347,0.024234917129720965,0.02848949147027198,0.04059348619228262,0.057961843468582644,0.3491309089393302
2,0.04885057471091065,0.04732510287897953,0.02802611040059507,0.023981836241521858,0.023768979706833795,0.02660706683600798,0.03646941960988827,0.05679721867259837,0.06740456931788688,0.06488576699074479,0.03732084574864052,0.03029658010393442,0.026961827727154754,0.023981836241521858,0.030012771391017,0.03803036753093407,0.06059316020786884,0.32868596564748526
2,0.09336411467339396,0.05728551486860917,0.03189090518458655,0.01680446687335958,0.013314721356527719,0.014442177600427243,0.01905937936115863,0.02211961773745734,0.031139267688653535,0.029367550733954282,0.01814667668752568,0.017287662406459375,0.01760979276185924,0.01986470524965829,0.03081713733325367,0.051003972938311826,0.0907333834376284,0.4257489530534871
2,0.04825374197802895,0.04098360655445591,0.02865288666937613,0.027013542407197895,0.027084818244683905,0.03093371346892846,0.039914468992165754,0.07134711332349629,0.08816821097019471,0.0756236635726569,0.04419101924132637,0.02879543834434815,0.02295081967049531,0.02330719885792536,0.024447612257701524,0.03243050605613467,0.05709194582629423,0.28880969349331365
2,0.04268869097858877,0.041171202546366206,0.02268769590470452,0.018906413253920434,0.020200009950241304,0.027240161201372202,0.04137021742272327,0.07522762326296761,0.0954773869322982,0.08296432658134821,0.04443007114671302,0.03495198766020817,0.023757400865123703,0.02430469177510561,0.02500124384235531,0.03338474550889634,0.054455445543199775,0.29178068559899045
2,0.053203948466164525,0.04428085438378892,0.028330823711542535,0.02615581952896348,0.02749428364131982,0.031788522668463076,0.04004238469466051,0.0626847359286886,0.07467514360188081,0.06441358540714887,0.03993084601863082,0.03307121744280457,0.027661591655364363,0.025876972838889244,0.027717360993379212,0.036807763089799356,0.05108471362160032,0.3047794322511416
2,0.06038752913532971,0.044871794870160554,0.03194201631585293,0.026551573425606368,0.023528554777697823,0.025713869462932915,0.031249999998861813,0.05004370629188361,0.06024184148964737,0.05707313519605649,0.0368225524462113,0.031031468530338304,0.02717074591975631,0.026915792539812217,0.030740093238973625,0.03842511654871703,0.06300990675761181,0.3342803030181279
2,0.0529516994621433,0.04255366726201803,0.027750447226570874,0.022093023255319925,0.023322898031678824,0.025447227190844204,0.03781305903314371,0.06017441860330558,0.0713103756692462,0.06574239713627589,0.0392889087647744,0.030702146689832243,0.025268336314282908,0.026721824686343428,0.030836314847253212,0.034928443648592836,0.05856440071425393,0.32453041144175915
2,0.04824950690216347,0.04299802761235212,0.027120315581185397,0.02174556212964138,0.02105522682393848,0.026799802760680478,0.03572485207012513,0.061193293884092864,0.07236193293707194,0.06854043392335946,0.040655818539431565,0.03256903352976901,0.023693293885017425,0.025147928993462822,0.027785996054541764,0.03759861932846157,0.059368836290449485,0.3273915187296008
2,0.038217468804341626,0.0372192513355715,0.023493761139982396,0.021639928697980752,0.022210338680135104,0.031693404633451217,0.04409982174530838,0.07529411764437453,0.08926916220715618,0.08734402851738524,0.05119429589835314,0.03647058823399392,0.02684491978513922,0.02295900178171269,0.024491978608752515,0.03030303030194998,0.04067736185238227,0.2965775400963787
2,0.044414522340480836,0.043048226289882,0.02292011128359633,0.01658366583154378,0.01596982267837619,0.019880597605814874,0.029801095016684643,0.05012722394334696,0.06366147540109045,0.06799798025733891,0.0347811451141572,0.03157331960405559,0.020355831014718814,0.023692365573065234,0.027306119619938955,0.04212746156013062,0.08887854816105584,0.35688048869482214
2,0.04904654433570395,0.04764007457482681,0.0269518856502968,0.020949857717251334,0.02114610931179233,0.023435711248103952,0.03283943348652668,0.05148333496792131,0.06505740359034021,0.0646812547008033,0.03823635233640408,0.030386288554764232,0.025283747096698332,0.02484218100898109,0.029159716088883007,0.04029699407908453,0.05820495208095043,0.3503581591543133
2,0.06370637063069243,0.049504950490098516,0.029802980295049207,0.023202320229702738,0.0199019901970295,0.024802480245544305,0.03230323031980165,0.04980498049306881,0.06430643063663302,0.059005900584157826,0.042004200415841166,0.03160316031287097,0.02710271026831656,0.03160316031287097,0.03060306030296999,0.03230323031980165,0.061006100603959786,0.3274327432415809
2,0.04270250093238704,0.03997760358268052,0.025195968644546547,0.018924972004126073,0.020735349010437935,0.026259798431760736,0.039697648375518896,0.06804777902075312,0.08135498320116918,0.07786487495188756,0.04650989174978518,0.03400522582989912,0.0253079507274112,0.025457260171230733,0.027136991414200503,0.03471444568804191,0.04804031354893542,0.31806644269656464
2,0.05274016080973656,0.04030892932499424,0.03279729157676697,0.025338552685921573,0.025814642402358513,0.030205247565054737,0.03925095217735659,0.06273804485491229,0.07522217519703649,0.06548878543877017,0.03840457045924648,0.02856538298621639,0.025126957256394047,0.024703766397338987,0.029993652135527207,0.03634151502135307,0.052158273378535853,0.31480110027958097
2,0.05655163549536973,0.0481331533932181,0.026476447527377645,0.02037144142276387,0.021206863310763647,0.0235203393083015,0.03547329862891374,0.059572006936599704,0.07782276202828721,0.07068954436921215,0.04016451384614327,0.028275817747684864,0.022492127753840234,0.0219780219766096,0.026476447527377645,0.0329670329649144,0.05706574127260036,0.33076280442575906
2,0.046980513214017916,0.04157823654053742,0.02604669110428098,0.02513023345431554,0.0258055180385006,0.029664287090986674,0.04022766737216729,0.068010804550067,0.08542349989941041,0.07606598494713168,0.044665251782526276,0.034150106114501734,0.02643256800952959,0.024937295001691236,0.025998456491124904,0.03352305614347274,0.047318155506110446,0.2980416746913929
2,0.050320128049961985,0.04261704681766164,0.02846138455310971,0.024734893956964415,0.025760304121004395,0.029411764705146764,0.039740896357549495,0.05917366946630718,0.06685174069460655,0.06612645057857827,0.040766306521589475,0.03341336534530279,0.027711084433080454,0.02681072428904535,0.028686474589118487,0.03623949579741298,0.05562224889816871,0.31755202080038136
2,0.05393561900413583,0.042939036488729494,0.03213537647359345,0.02700915003784012,0.02579649432185546,0.02800132289637302,0.03593870576463624,0.05327417043178056,0.06358174401765015,0.0630029765168393,0.038501818982512905,0.03205269540204904,0.026540623965755135,0.028221805753824776,0.03197001433050463,0.03610406790772506,0.05991621651251471,0.32107816116411975
2,0.04993402319518831,0.04578442947347412,0.028335301062081823,0.024150982706713123,0.023578026251413673,0.02713730120100116,0.03569692339683837,0.0500555594129791,0.06144523925165905,0.056444892005409315,0.03468990902085753,0.031200083338579068,0.025609417320202627,0.02703312730003762,0.031286894922715344,0.03953399541566196,0.062000833390131245,0.34608306131769423
2,0.048472400512234344,0.04670089858673425,0.02808729139850867,0.020205391527080733,0.019999999999486522,0.024724005134153428,0.033222079588364005,0.053658536583988226,0.06544287547970622,0.06297817714857566,0.035198973041458304,0.027830551989015902,0.02272143774010985,0.02346598202763887,0.02847240051274782,0.04120667522358905,0.06136071886877122,0.356251604612163
2,0.05306122448730653,0.04349049964609474,0.03026038001265492,0.022800844474651614,0.02359840487808593,0.02861834388793721,0.03847056063624346,0.05944170771478106,0.07651888341184523,0.07037297677361609,0.03987802017171579,0.030870279144692925,0.025850340134841644,0.027023223081068578,0.030166549376956765,0.03617171006163867,0.05245132535526853,0.31095472670368496
2,0.044132865287337765,0.04395024653442464,0.02321287259251237,0.017490818334567886,0.018627112797138422,0.024694113588363247,0.03536716514750792,0.062151248908099116,0.07353448450635038,0.07217498934577492,0.04048049022907533,0.031288679665781534,0.023943347604164857,0.025546334435291147,0.026459428199856756,0.03723393462173094,0.057443743277449756,0.34226812490428205
2,0.10689310688825297,0.06520751975001328,0.033194078647116786,0.015529924620128512,0.009990009989556353,0.009354282081130039,0.00867314503638756,0.0105803287616665,0.014349287075908214,0.01525746980223152,0.008264462809542072,0.009081827263233047,0.010035419125872518,0.012805376441158596,0.027972027970757787,0.059713014255757285,0.10966306420353905,0.47343565523233877
2,0.04391186702631331,0.04002061589898156,0.025718335265411202,0.023656745264175834,0.02558948589033399,0.03087231026849962,0.04118026027467645,0.06256925653749339,0.07736116479635714,0.07411416054441143,0.04597345702754868,0.03471202164580049,0.02770261564160024,0.02692951939113698,0.02705836876621419,0.03378430614524457,0.051874758406084916,0.3069707511839461
2,0.05505937679041742,0.04661226264080197,0.02649726333247793,0.018697267284382733,0.019057875081413097,0.022841787033813937,0.03024659645502654,0.04479934398997807,0.050070145626024666,0.04941314785883236,0.032346025410340325,0.027835958031042718,0.024002647750281558,0.026546661660838255,0.032484340729749234,0.043692821434706805,0.07304530814641148,0.37675117073852105
2,0.04810725552001833,0.04954299118286882,0.02714753700530669,0.017238938768732923,0.01585375717851802,0.018796004205908802,0.025044487583666543,0.03938162258311715,0.048198252850762374,0.05114049987815316,0.029473024346543388,0.030332443581348255,0.020413734530247377,0.025711801342456205,0.03244560381751552,0.0460143169129053,0.09455633745758962,0.38060139124423076
2,0.08727548694984177,0.06121932707786003,0.02782696685357274,0.02124968377909191,0.01492537313055265,0.01593726283431893,0.018719959519676206,0.031115608390813152,0.03895775359500184,0.03946369844688497,0.018719959519676206,0.01593726283431893,0.01340753857490323,0.012901593723020088,0.024791297742273895,0.03465722235399514,0.11282570196994038,0.41006830245128556
2,0.04831935360642059,0.046422544925465,0.027355922600015327,0.01967015236029918,0.018081267166511705,0.021677813496635286,0.028907856975342625,0.04461195482091648,0.05537695993231378,0.056781091033800385,0.033305004372103306,0.03103868750654598,0.02380864402783864,0.0258902068010951,0.03225806451573172,0.04227173631843881,0.07615563684641817,0.36806710268179105
2,0.03907856093961509,0.03861967694549091,0.023091042584328692,0.01841501468420331,0.02014041850211022,0.027115455212797745,0.03924834801744104,0.0678689427309661,0.08003854625513931,0.07855635095411823,0.04341960352402983,0.03343887665182893,0.024995411159944036,0.024375917767876395,0.025307452275948477,0.03753212187941661,0.0586132525694814,0.3201450073406748
2,0.044912060300332075,0.04140494137245067,0.025622906196984326,0.022246649915665655,0.021435301506976673,0.029915201004242168,0.03967755443782251,0.06749895309706085,0.07815117252726782,0.07179124790431869,0.04342022612951685,0.031511725292307585,0.025387353433171396,0.024288107202044384,0.026800670016048977,0.036118090451316004,0.04841917922821348,0.32139865995808736
2,0.045583910444208585,0.03766246086649492,0.02600955001065665,0.02031749043385641,0.021266167029989784,0.027764601713503388,0.039970907250419456,0.06651804066555168,0.08240837365078568,0.07970464535180558,0.044761724060892995,0.03380450937555253,0.026151851500076654,0.025171552350738837,0.026389020649109998,0.03511684533353703,0.05613003193789125,0.3052683173591173
2,0.04911166344359036,0.04469299456769094,0.02616680474946684,0.020735524256173813,0.02282978919214697,0.027524624872790098,0.04064254809811648,0.0618843781629871,0.07599189910531179,0.06842032587525498,0.04078063150048834,0.030148209517855375,0.025637485040374722,0.025108165331282607,0.026765166159744887,0.03652305992735609,0.05744269538669238,0.3195940347896623
2,0.0708762886514906,0.05166354263687165,0.0296391752542597,0.01979850046628415,0.02179006560194587,0.01944704779528502,0.031162136828589253,0.05459231489519771,0.06208997187651242,0.05248359886920295,0.033856607306249224,0.02179006560194587,0.016869728207958092,0.020618556698615446,0.02858481724126232,0.038776944700237,0.06970477974816017,0.35625585750278166
2,0.05479595578461952,0.04727853737630891,0.029336266959260927,0.024280999527888286,0.025564461207355952,0.027869453611297883,0.03371051390765073,0.05081460526871982,0.05851537534552582,0.06108229870446115,0.034208182722138186,0.03148410079020682,0.025721619780351992,0.02745036408330844,0.0319293834136956,0.037325161086559665,0.06367541515889581,0.3349573052455614
2,0.0532936314989491,0.044725328145070166,0.029715605248558846,0.024975692754923694,0.024793388428245418,0.030809431208628498,0.03858774914690157,0.06003889158604528,0.06787797763321111,0.06386728244628906,0.039924647542542255,0.032146329604269185,0.02546183762606576,0.0246718522104599,0.02807486630845437,0.03536703937558538,0.05803354399258425,0.317634905182448
2,0.044981465638545,0.03956372968207999,0.0259481037914903,0.02159965782643286,0.024451097803519707,0.028514399770868462,0.04280724265601628,0.06854148844922507,0.08115911034783437,0.07994724835757246,0.04601511263023898,0.03332620473220252,0.028728257769149976,0.027373823780033724,0.026482748787194085,0.034217279725042155,0.04605075562995257,0.3002922725869585
2,0.05352136606687956,0.04566307025547264,0.027525273977252344,0.023532410159564504,0.022003228271939373,0.02608104663893972,0.03534109251400301,0.05475320703191092,0.06358848016041167,0.06482032112544302,0.03674284257765938,0.026973069406721048,0.023447455610251997,0.024934160223220876,0.02888454676625246,0.03771981989475321,0.062144252822099046,0.3423243564547479
2,0.05120167188954365,0.04183211424445029,0.030581678856475735,0.023615464993952787,0.02312783002357618,0.027272727271777333,0.036398467431682395,0.06443747822833726,0.0825148032015843,0.07161267850673589,0.037652385926936524,0.028596307905656693,0.024242424241579852,0.022814350399762647,0.02438174851883031,0.028073841865967473,0.0735283873189297,0.3081156391393899
2,0.05079990901123664,0.048980210777998315,0.02600652058336443,0.02327697323350694,0.022367124116887776,0.02676472818054707,0.036924709982794394,0.05315035256250281,0.0713473348948861,0.06459928727996063,0.04200470088391806,0.0352566532689926,0.024717567668153948,0.02661308666111054,0.03063158692617851,0.03571157782730218,0.0552733338346142,0.3255743422302241
