age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.002853393554643961,0.0018310546874720605,0.007324218749888242,0.0076599121092581195,0.008834838867052691,0.02745056152301864,0.04562377929617884,0.1169891357404024,0.17204284667706235,0.19160461425488887,0.07603454589727732,0.10240173339687499,0.04821777343676426,0.017868041991914857,0.021728515624668453,0.011291503906077707,0.10951232909989149,0.030731201171406083
0,0.01391601562478766,0.011260986327953172,0.014541625976340613,0.019348144530954774,0.02049255371062481,0.032867431640123485,0.052398681639825466,0.13252258300579037,0.2339782714808048,0.15965270995850142,0.05882263183503995,0.04324340820246516,0.024932861327744558,0.021881103515291125,0.019378662109079306,0.012588500976370416,0.0414123535149931,0.08676147460805113
0,0.03678894042912615,0.026885986327714755,0.02427673339806707,0.022232055663723268,0.022293090819972338,0.03155517578076851,0.04988098144455138,0.09912109374848754,0.14424133300561157,0.11399841308419803,0.05316162109293882,0.03840637206972647,0.025100708007429497,0.02610778808553913,0.02859497070268868,0.025054931640242695,0.04562377929617884,0.18667602538777656
0,0.01359558105448005,0.012130737304502402,0.015518188476325714,0.022903442382463023,0.027069091796461962,0.04179382324154978,0.060104370116270386,0.12026977538878984,0.20085144042662278,0.17332458495829278,0.08377075195184677,0.05206298828045559,0.0323944091791932,0.02244567871059501,0.014801025390399156,0.008132934570188401,0.024948120116806825,0.07388305663949764
0,0.022781372069964886,0.017105102538801497,0.022415161132470475,0.028106689452696128,0.029205322265179367,0.04110717773374776,0.058120727538175654,0.10401916503747531,0.1645355224584269,0.14671325683369885,0.07788085937381165,0.055038452147597686,0.034439086913537004,0.026931762694901558,0.019500732421577443,0.011657714843572118,0.03379821777292178,0.10664367675618526
0,0.014633178710714217,0.01019287109359447,0.013931274413849927,0.020751953124683354,0.022766113280902618,0.03901672363221716,0.06146240234281217,0.1346893310526323,0.25234985351177447,0.15766906738040667,0.06326293945215969,0.0413208007806195,0.02911376953080576,0.02201843261685153,0.01525878906226717,0.008026123046752532,0.021759033202792984,0.07177734374890478
0,0.07539367675666209,0.06083679199125921,0.02259826660121768,0.011505126952949448,0.010665893554524752,0.012588500976370416,0.014389038085717943,0.022613525390279946,0.03375244140573498,0.028778076171435886,0.018295288085658338,0.01525878906226717,0.012008666992004263,0.015304565429453973,0.02604675292929006,0.05496215820228635,0.08560180663931882,0.47940063475830996
0,0.012817382812304424,0.010513305663902081,0.01300048828105163,0.01942443847626611,0.020065307616881328,0.03376770019479725,0.05715942382725282,0.13612365722448544,0.21931457519196604,0.16331481933344552,0.06230163574123686,0.04565429687430338,0.02568054199179565,0.02194213867154019,0.017166137695050567,0.010269165038905806,0.0522918701163896,0.07919311523316662
0,0.01251220703105908,0.009628295898290585,0.013702392577915919,0.016296386718501338,0.02044677734343801,0.03218078613232146,0.051422119139840364,0.13165283202924116,0.23121643066053443,0.18267822265346256,0.06423950195214478,0.04655456542897714,0.026138305663663663,0.02098083496061736,0.01994323730438319,0.011749267577945722,0.03707885742130922,0.0715789794910953
0,0.030212402343288997,0.023498535155891443,0.020690917968434284,0.02264404296840448,0.021667480468419383,0.03564453124945611,0.05139160156171583,0.09048461913924433,0.12625122070119857,0.10786437988116664,0.058120727538175654,0.04537963867118257,0.029739379882358717,0.02949523925736244,0.029541015624549243,0.02204895019497606,0.05673217773350934,0.19859313964540723
0,0.0014038085937285796,0.0010375976562341676,0.0018157958984097934,0.004776000976489624,0.007522583007697715,0.02272033691371582,0.038101196288481125,0.16423034667718156,0.318801879877948,0.23010253905898895,0.07531738281135075,0.05078124999922515,0.022766113280902618,0.00944519042954338,0.006591796874899418,0.00312805175776477,0.026031494140227793,0.01542663574195211
0,0.011520385742011714,0.007308959960825975,0.013580322265417782,0.015029907226333163,0.01600646972631826,0.028030395507384794,0.0433654785149633,0.12835693359179146,0.2350006103479767,0.1698303222630336,0.05934143066315703,0.05697631835850562,0.029632568358922844,0.023559570312140513,0.019165039062207567,0.011886596679506126,0.061950683592804714,0.06945800781144017
0,0.05882263183503995,0.032424926757317736,0.03257751464794041,0.02896118164018309,0.02578735351523152,0.030639648437032478,0.04003906249938906,0.06356811523340504,0.08483886718620547,0.06788635253802665,0.041885375975923386,0.03343200683542737,0.026473999023033542,0.02961730956986058,0.034271240233852064,0.031005859374526892,0.06510925292869402,0.2726593017536521
0,0.015167236327893569,0.011352539062326776,0.01687622070286749,0.020416259765313475,0.020401000976251207,0.03517150878852583,0.05455017089760514,0.12783813476367437,0.21328735351237052,0.17050170898177336,0.06222534179592552,0.04803466796801705,0.028625488280813214,0.02508544921836723,0.018524169921592344,0.010940551757645562,0.031692504882328915,0.08930969238144976
0,0.03857421874941141,0.03262329101512721,0.022933959960587558,0.018966674804398093,0.017807006835665787,0.02404785156213306,0.033203124999493364,0.05274963378825761,0.07653808593633213,0.06694030761616608,0.03474426269478235,0.03385925292917085,0.020568847655936147,0.020050048827819064,0.02555847167929751,0.03340148925730284,0.17758178710666533,0.2698516845661949
0,0.0019226074218456634,0.001785278320285259,0.004837036132738694,0.008102416992063868,0.009231567382671639,0.02238464355434594,0.039184570311902096,0.15089416503676006,0.292129516597105,0.23536682128547112,0.07818603515505698,0.05717468261631509,0.027526855468329975,0.010040283202971798,0.007385253906137311,0.00323486328120064,0.030380249022973937,0.020233154296566268
0,0.004699707031178288,0.004608154296804686,0.0090637207029867,0.013122558593549768,0.015579223632574782,0.03068542480421928,0.05017089843673446,0.13658142089635344,0.26248168944911987,0.20370483398126674,0.07006835937393086,0.060760498045947874,0.029266357421428434,0.015380859374765308,0.010101318359220866,0.005401611328042579,0.04223632812435553,0.03608703613226186
0,0.039459228515022905,0.025039672851180427,0.029159545897992564,0.026123046874601395,0.022888183593400755,0.031372070312021307,0.045074462889937224,0.08937072753769883,0.14248657226345085,0.10377502441247903,0.05088806152266102,0.03845214843691327,0.027374267577707306,0.028884887694871755,0.03358459472605004,0.024734497069935083,0.04891967773362855,0.19241333007518902
0,0.034210205077602994,0.02174377441373072,0.02336120605433104,0.024765014648059618,0.02583312988241832,0.03544616699164664,0.05307006835856522,0.1031799316390506,0.15745544433353495,0.10652160644368712,0.05313110351481429,0.036529541015067606,0.026519775390220345,0.027038574218337427,0.026718139648029816,0.02195739746060246,0.042144775389981924,0.18037414550506023
0,0.05636596679601493,0.042205810546230994,0.022628784179342214,0.01678466796849389,0.016754150390369354,0.021820068359042055,0.03138732910108357,0.05802917480380205,0.09048461913924433,0.06260681152248221,0.03340148925730284,0.02351379394495371,0.01872253417940182,0.01904296874970943,0.025543212890235246,0.04061889648375521,0.061447143553749896,0.3586425781195276
0,0.03985595703064185,0.02534484863242577,0.02648925781209581,0.02804565429644706,0.02876281738237362,0.03710937499943376,0.052444458007012265,0.08276367187373714,0.10578918456869829,0.08543395995963389,0.05075073242110061,0.04106140136656096,0.030227661132351265,0.03228759765575733,0.03343200683542737,0.02561950683554658,0.05981445312408731,0.21476745605141043
0,0.03988647460876638,0.02497863769493136,0.027435302733956373,0.025573730468359777,0.026901245116777023,0.03594970703070145,0.05094909667891009,0.08622741699087179,0.11021423339675578,0.09173583984235023,0.05218505859295373,0.03974914550720598,0.028930664062058555,0.030441284179223007,0.031570434569830774,0.026016235351165526,0.05593872070227145,0.21531677245765204
0,0.023376464843393306,0.017196655273175102,0.019378662109079306,0.02455139160118788,0.025741577148044717,0.038894653319719016,0.058013916014739784,0.11349487304514322,0.17332458495829278,0.13177490234173928,0.06614685058492818,0.043457031249336905,0.031311035155772236,0.02783203124957532,0.023132324218397032,0.013137817382612034,0.03707885742130922,0.13215637206829597
0,0.010711669921711554,0.009780883788913257,0.013092041015425233,0.017532348632544978,0.018936157226273558,0.03442382812447474,0.052398681639825466,0.13299560546672065,0.18420410155968928,0.16949462890366374,0.07475280761604687,0.06372070312402771,0.036483764647880806,0.025772094726169252,0.02108764648405323,0.011825561523257058,0.047546386718024504,0.07524108886603942
0,0.044631958007131475,0.025161743163678564,0.028549194335501876,0.029312133788615236,0.02929687499955297,0.03390502929635766,0.04254150390560087,0.0673522949208473,0.08819580077990424,0.11401367187326031,0.07945251464722516,0.05433654785073339,0.03442382812447474,0.032699584960438545,0.02842712402300374,0.02018737792937947,0.05310058593668975,0.194412231442346
0,0.009750366210788721,0.008117675781126136,0.015167236327893569,0.018569946288779147,0.019653320312200115,0.037094116210371494,0.05490112304603728,0.13105773925581274,0.24328613280878778,0.17684936523167652,0.07511901855354128,0.05285644531169348,0.02853393554643961,0.019180297851269835,0.012786865234179889,0.008514404296745081,0.02442932128868974,0.06413269042870892
0,0.024398803710565208,0.020751953124683354,0.019561767577826513,0.020904541015306023,0.020050048827819064,0.029769897460483252,0.04447937011650881,0.09989929199066316,0.16200256347409056,0.10862731933427999,0.05303955078044069,0.04130554199155723,0.025238037108989902,0.026168823241788198,0.02665710449178075,0.02259826660121768,0.08288574218623528,0.17166137695050568
0,0.01704406738255243,0.012710571288868553,0.014266967773219804,0.017669677734105382,0.019180297851269835,0.03218078613232146,0.057739257811618976,0.13380432128702083,0.21759033202792985,0.159286499021007,0.06526184081931669,0.044464111327446536,0.026626586913656214,0.02227783203091007,0.017883300780977125,0.011291503906077707,0.03402709960885579,0.09669494628758707
0,0.012268066406062806,0.009201049804547104,0.01493835449195956,0.016128540038816398,0.017944335937226195,0.031677246093266644,0.04666137695241301,0.12110900878721453,0.2020874023406664,0.1788024902316467,0.07603454589727732,0.06536865234275256,0.03623962402288453,0.02201843261685153,0.017242431640361905,0.009597778320166051,0.0533142089835615,0.06936645507706656
0,0.036590576171316676,0.02735900878864504,0.017288208007548704,0.01654052734349761,0.015930175781006927,0.02545166015586164,0.04130554199155723,0.09541320800635662,0.16217041015377548,0.1081085205061629,0.04875183105394361,0.03511047363227676,0.020767211913745618,0.020477294921562545,0.024841308593370956,0.029006958007369892,0.04769897460864718,0.2271881103480959
0,0.03477478027290688,0.026367187499597673,0.02210998535122513,0.020233154296566268,0.023132324218397032,0.03367614746042365,0.052108764647642386,0.10334777831873555,0.1476745605446217,0.10305786132655247,0.05461120605385421,0.03387451171823312,0.020904541015306023,0.0201263427731304,0.025543212890235246,0.02665710449178075,0.03981018066345505,0.2119903564420778
0,0.028396606444879204,0.017837524413790322,0.02044677734343801,0.027160644530835564,0.026077270507414596,0.03880310058534542,0.051544189452338504,0.10032653808440666,0.1372528076150932,0.11677551269353066,0.06095886230375735,0.04948425292893244,0.03404235839791806,0.031524658202643975,0.02708435058552423,0.01748657226535818,0.06512451171775628,0.1496734619117787
0,0.0181732177731602,0.013092041015425233,0.014389038085717943,0.020462036132500278,0.022232055663723268,0.03565979003851838,0.05270385742107081,0.12297058105281113,0.2109222412077191,0.1574249267554104,0.06524658203025442,0.04792785644458118,0.029541015624549243,0.024780273437121886,0.019104003905958497,0.01132202148420224,0.03498840331977862,0.09906005859223847
0,0.01968383789032465,0.015167236327893569,0.018051147460662064,0.022033691405913793,0.022232055663723268,0.03402709960885579,0.055099487303846756,0.12477111816215866,0.20263671874690803,0.14512634277122308,0.06294250488185207,0.0442504882805748,0.027908325194886657,0.02513122558555403,0.02151489257779671,0.014450073241967011,0.029479980468300176,0.11549377441230022
0,0.0024414062499627472,0.0014953613281021827,0.0061950683592804714,0.004837036132738694,0.008911132812364027,0.023559570312140513,0.039733886718143714,0.155059814450759,0.23236083984020448,0.23968505859009273,0.09020996093612352,0.07122802734266315,0.032257080077632796,0.012619018554494951,0.01057434082015115,0.004821777343676426,0.03689575195256202,0.02711486816364876
0,0.00566101074210112,0.004608154296804686,0.010940551757645562,0.012115478515440134,0.013748168945102722,0.02755737304645451,0.040740966796253344,0.12925720214646522,0.22897338866838116,0.20077514648131142,0.07514953613166582,0.06185913085843111,0.02815246581988293,0.01904296874970943,0.015670776366948386,0.008102416992063868,0.056671142577260275,0.06097412109281961
0,0.017730712890354453,0.013763427734164987,0.015472412109138911,0.01887512207002449,0.020797729491870153,0.03263854980418948,0.05606079101476959,0.12777709960742528,0.21577453612952008,0.1564941406226121,0.06408691406152212,0.041656494139989377,0.02485656738243322,0.023010253905898895,0.01947021484345291,0.013229370116985637,0.03260803222606495,0.10569763183432469
0,0.0032653808593251744,0.002487182617149549,0.006896972656144761,0.011642456054509852,0.01127624511701544,0.022583007812155415,0.04202270507748379,0.1537170410132795,0.3414459228463525,0.20729064941089953,0.06266784667873126,0.040756225585315616,0.020965576171555093,0.012359619140436408,0.008148193359250669,0.0036926269530686553,0.018234252929409268,0.030548095702658876
0,0.02281188964808942,0.023376464843393306,0.017761230468478988,0.0201263427731304,0.02308654785121023,0.03350830078073871,0.051330566405466765,0.11018371581863125,0.17013549804427897,0.11560058593573609,0.058074951170988855,0.03684997558537522,0.026168823241788198,0.02389526367151039,0.023803710937136787,0.021026611327804163,0.03205871581982333,0.1902008056611603
0,0.02104187011686643,0.01602172851538053,0.020431518554375742,0.023971557616821727,0.024398803710565208,0.03601074218695052,0.057006835936630154,0.11482238769356046,0.1751861572238894,0.14802551269305383,0.07080078124891967,0.0474548339836509,0.03111267089796276,0.024353027343378405,0.021926879882477924,0.014099121093534867,0.03385925292917085,0.11947631835755194
0,0.0032501220702629073,0.0037078857421309224,0.006607055663961685,0.008346557617060142,0.008880615234239494,0.02783203124957532,0.04010009765563813,0.11466979980293779,0.2558135986289091,0.1861572265596595,0.06941223144425336,0.070877075194231,0.03291320800731029,0.016921997070054293,0.01654052734349761,0.008682250976430021,0.09362792968607137,0.03565979003851838
0,0.006210327148342739,0.005401611328042579,0.0111083984373305,0.01499938964820863,0.015457153320076644,0.02853393554643961,0.04655456542897714,0.1339569091776435,0.26519775390220346,0.19232177734081543,0.07037353515517619,0.055648803710088374,0.029357910155802035,0.017120361327863765,0.0141296386716594,0.007308959960825975,0.038055419921294326,0.04826354980395106
0,0.012054443359191066,0.009933471679535929,0.01472473144508782,0.01853942871065461,0.018600463866903682,0.030502319335472074,0.047210693358654625,0.12252807617000538,0.23226928710583086,0.15753173827884628,0.057723999022556705,0.04956054687424377,0.029861450194856854,0.023040771484023427,0.019805908202822787,0.011123657226392768,0.06723022460834915,0.0777587890613135
0,0.015029907226333163,0.014633178710714217,0.017776489257541255,0.020507812499687077,0.01948547363251518,0.031570434569830774,0.04606628417898459,0.10623168945150405,0.18254089355190217,0.1513366699195658,0.06474304199119961,0.05793762206942845,0.034332275390101134,0.028625488280813214,0.024200439452755733,0.015335083007578507,0.0683746337880192,0.10127258300626721
0,0.017944335937226195,0.015472412109138911,0.015075683593519965,0.01861572265596595,0.020080566405943596,0.03198242187451199,0.052337646483576396,0.12435913085747745,0.2040405273406366,0.13397216796670577,0.06002807617095905,0.041198730468121364,0.026199340819912733,0.025665283202733383,0.027679443358952647,0.019622802734075583,0.047210693358654625,0.11851501464662911
0,0.04672241210866208,0.03367614746042365,0.029525756835486975,0.023010253905898895,0.021606445312170316,0.029541015624549243,0.040863037108751485,0.07403564453012032,0.11151123046704849,0.07954406738159876,0.04695129394459609,0.034439086913537004,0.026229858398037268,0.02642822265584674,0.02799987792926026,0.031173706054211832,0.052627563475759476,0.26411437987878245
0,0.05183410644452158,0.02642822265584674,0.032699584960438545,0.033157348632306564,0.0303497314448494,0.03491210937446729,0.045013427733688154,0.07392883300668444,0.10047912597502932,0.07908630370973074,0.04917907714768709,0.03977966308533051,0.03517150878852583,0.03614807128851093,0.033950805663544456,0.02291870117152529,0.05429077148354659,0.22067260741850783
0,0.06719970703022463,0.04876708984300588,0.025070190429304962,0.01654052734349761,0.016418457030999475,0.018569946288779147,0.025924682616791924,0.04295349121028209,0.06504821777244495,0.04684448242116022,0.026565551757407144,0.019897460937196392,0.01574707031225972,0.018524169921592344,0.02665710449178075,0.04678344726491115,0.0738067626941863,0.39868164061891664
0,0.0070648193358297,0.005401611328042579,0.008972167968613097,0.015151977538831301,0.016204833984127736,0.031799316405764784,0.0522918701163896,0.1372070312479064,0.27038574218337424,0.2007904052703737,0.06361389160059183,0.05201721191326879,0.02809143066363386,0.016357421874750408,0.011306762695139973,0.007507324218635448,0.03166198730420438,0.04417419433526346
0,0.02455139160118788,0.02902221679643216,0.025115966796491765,0.02642822265584674,0.023864746093385854,0.031631469726079844,0.04241943359310273,0.07627868652227358,0.12022399902160304,0.09857177734224593,0.05053710937422887,0.050979614257034615,0.03875732421815861,0.03733825683536777,0.03283691406199895,0.02395629882775946,0.08964538574081964,0.17784118652072387
0,0.022888183593400755,0.018859863280962223,0.01904296874970943,0.020843505859056956,0.0201263427731304,0.030441284179223007,0.050430297850793,0.10578918456869829,0.18272399902064937,0.1197814941387973,0.05421447753823526,0.04110717773374776,0.025817871093356055,0.02432250976525387,0.025421142577737105,0.019500732421577443,0.07385253906137311,0.14483642577904
0,0.0076599121092581195,0.011154174804517303,0.015167236327893569,0.018035888671599797,0.01795959472628846,0.02842712402300374,0.04551696777274297,0.12902832031053119,0.2929687499955297,0.17814636230196923,0.056564331053824406,0.04045104980407027,0.02465820312462375,0.02055358886687388,0.015991210937255994,0.010986328124832363,0.026168823241788198,0.0605621337881384
0,0.03222656249950827,0.02384948730432359,0.022583007812155415,0.02162170410123258,0.022537231444968612,0.033218383788555635,0.048568725585196405,0.10191345214688244,0.15718078613041414,0.1125793457014072,0.053787231444491775,0.03448486328072381,0.024475097655876542,0.024185180663693465,0.02610778808553913,0.024200439452755733,0.037200927733807364,0.19927978515320927
0,0.013031005859176164,0.013763427734164987,0.01600646972631826,0.019897460937196392,0.020538330077811612,0.03414916992135393,0.0524749755851368,0.12187194824032789,0.21804809569979788,0.1549530029273231,0.06947326660050243,0.05567932128821291,0.0312805175776477,0.02600097656210326,0.01995849609344546,0.011245727538890905,0.03631591796819587,0.08531188964713575
0,0.040130615233762656,0.02972412109329645,0.027053833007399695,0.02691650390583929,0.02525329589805217,0.031692504882328915,0.04524230956962216,0.0835723876940373,0.13281249999797345,0.08930969238144976,0.04658508300710167,0.03564453124945611,0.02734374999958277,0.030807495116717418,0.0342559814447898,0.026870727538652488,0.05101013183515915,0.21577453612952008
0,0.017974853515350726,0.01402282714822353,0.017166137695050567,0.02378845214807452,0.029434204101113373,0.044692993163380546,0.060379028319391195,0.11805725097476111,0.17961120605194686,0.14291381835719433,0.07337951660044283,0.05706787109287922,0.03483581542915595,0.028930664062058555,0.02061462402312295,0.010848999023271959,0.029571533202673778,0.09671020507664933
0,0.007202148437390104,0.006240844726467273,0.009017944335799898,0.014755249023212354,0.018035888671599797,0.03871154785097181,0.05310058593668975,0.14642333984151576,0.20452880859062916,0.17646789550511982,0.08480834960808094,0.06941223144425336,0.032592773437002676,0.02259826660121768,0.013244628906047905,0.006683349609273021,0.03605651855413732,0.06011962890533265
0,0.02362060546838958,0.017013549804427895,0.02336120605433104,0.028015136718322526,0.026672363280843017,0.03460693359322194,0.051483154296089434,0.11505126952949447,0.1948852539032763,0.13137817382612035,0.056945800780381084,0.03926086425721343,0.02972412109329645,0.0312805175776477,0.026901245116777023,0.015731811523197452,0.03256225585887814,0.12150573730283348
0,0.0019378662109079308,0.0026550292968344877,0.0037689208983799913,0.0076599121092581195,0.010498046874839814,0.03153991699170624,0.04403686523370306,0.15220642089611502,0.2726898193317766,0.21897888183259617,0.07896423339723262,0.0584716796866078,0.026626586913656214,0.015121459960706766,0.009796142577975524,0.00463867187492922,0.030548095702658876,0.029861450194856854
0,0.01742553710910911,0.013854980468538591,0.01521301269508037,0.01838684082003194,0.018753051757526354,0.029357910155802035,0.0482482910148888,0.10163879394376163,0.161514282224098,0.13267517089641306,0.05738830566318683,0.05645751953038853,0.027923583983948924,0.02578735351523152,0.022766113280902618,0.01585388183569559,0.11567687988104743,0.12107849120909
0,0.000534057617179351,0.0007324218749888243,0.0012969970702927096,0.0037841796874422584,0.004272460937434808,0.02178955078091752,0.035964965819763724,0.14558410644309108,0.315490722651436,0.23405456542611613,0.07347106933481642,0.06103515624906868,0.028289794921443335,0.008529663085807349,0.008224487304562005,0.0033721923827610446,0.04217529296810646,0.011398315429513577
0,0.027465820312080908,0.024841308593370956,0.024993896483993625,0.024734497069935083,0.02336120605433104,0.03582763671820332,0.05505371093665995,0.09780883788913257,0.13546752929480793,0.11407470702950936,0.06204223632717832,0.04426574706963706,0.032867431640123485,0.02998352050735499,0.029907226562043657,0.02125549316373817,0.044754028319629616,0.17129516601301126
0,0.00695800781239383,0.007751464843631723,0.013031005859176164,0.017730712890354453,0.017822265624728054,0.027420043944894106,0.04534912109305803,0.13156127929486755,0.28843688964403635,0.18980407714554134,0.06230163574123686,0.04272460937434808,0.025772094726169252,0.018753051757526354,0.013763427734164987,0.007614135742071319,0.02912902831986803,0.054077148436674854
0,0.030334472655787138,0.027694702148014914,0.01908874511689623,0.02061462402312295,0.02033996582000214,0.03153991699170624,0.04695129394459609,0.10177612304532203,0.16548156738028746,0.10615539550619271,0.05206298828045559,0.035400390624459835,0.023117065429334765,0.023666381835576383,0.024505615234001077,0.02665710449178075,0.04342651367121237,0.20118713378599265
0,0.024520874023063344,0.013885498046663126,0.019989013671569994,0.025436401366799373,0.027572631835516778,0.03858947753847367,0.05877685546785314,0.12065124511534651,0.18678283691121245,0.13371276855264722,0.05993652343658545,0.04071044921812881,0.02761840820270358,0.026184082030850465,0.021865844726228857,0.015014648437270897,0.03623962402288453,0.12251281738094312
0,0.00900268554673763,0.007400512695199578,0.013687133788853653,0.016387939452874943,0.01994323730438319,0.029907226562043657,0.04594421386648645,0.13578796386511555,0.28707885741749456,0.1787567138644599,0.06523132324119216,0.04455566406182014,0.025695800780857914,0.017288208007548704,0.013793945312289523,0.008285522460811073,0.024261474609004803,0.05699157714756788
0,0.018157958984097933,0.011932373046692927,0.015686035156010653,0.02194213867154019,0.026794433593341153,0.042434692382165004,0.06323242187403516,0.13261413574016398,0.18193054198941147,0.14308166503687927,0.0695800781239383,0.05302429199137842,0.031097412108900494,0.024887084960557755,0.020568847655936147,0.013473510741981913,0.03155517578076851,0.09800720214694204
0,0.011367797851389042,0.008346557617060142,0.014419555663842476,0.015289306640391706,0.01774597167941672,0.029479980468300176,0.049468994139870166,0.13233947753704317,0.2420196533166196,0.1772155761691709,0.06929016113175522,0.051483154296089434,0.02738952636676957,0.019653320312200115,0.016220092773190004,0.01078796386702289,0.03901672363221716,0.0684661865223928
0,0.018463134765343277,0.009399414062356577,0.0161743164060032,0.01968383789032465,0.021667480468419383,0.03338623046824057,0.05592346191320918,0.13967895507599368,0.22315979003565736,0.15806579589602562,0.06788635253802665,0.046310424803980864,0.028350830077692405,0.023223876952770634,0.01785278320285259,0.010650634765462486,0.025054931640242695,0.08506774902213948
0,0.0412750244134327,0.03172302246045345,0.0212402343746759,0.01791381835910166,0.018951416015335825,0.02648925781209581,0.03802490234316979,0.060760498045947874,0.08312988281123154,0.07531738281135075,0.04191589355404792,0.03587341308539012,0.021438598632485376,0.022171020507474198,0.02659606933553168,0.03176879882764025,0.10929870605301975,0.2961120605423567
0,0.0009307861327982974,0.0005645751953038854,0.0026245117187099535,0.0048828124999254945,0.004241943359310273,0.025634765624608848,0.04257202148372541,0.1208038330059692,0.17803955077853334,0.19612121581731995,0.08030700683471212,0.1038818359359149,0.049575805663306036,0.014633178710714217,0.016998291015365628,0.007385253906137311,0.13357543945108682,0.017227172851299637
0,0.018051147460662064,0.013412475585732843,0.01651000976537308,0.019973754882507726,0.022201538085598733,0.03201293945263652,0.05305480956950295,0.11143493652173715,0.1864318847627803,0.1364135742166685,0.06254577636623314,0.04640197753835447,0.030059814452666325,0.025665283202733383,0.021224975585613634,0.01338195800760831,0.07760620117069084,0.11361694335764136
0,0.05303955078044069,0.03796386718692072,0.02491760253868229,0.0191497802731453,0.018310546874720605,0.022354125976221405,0.03219604492138373,0.051498413085151705,0.07034301757705166,0.06245422363185953,0.03492736816352955,0.029647827147985112,0.021026611327804163,0.02334594726526877,0.03190612792920065,0.0363006591791336,0.10273742675624487,0.32788085936999695
0,0.011779785156070257,0.007308959960825975,0.011047363281081432,0.016311645507563605,0.020401000976251207,0.035964965819763724,0.057342529296000026,0.14271545409938485,0.2518310546836574,0.17486572265358177,0.06681823730366794,0.045989990233673256,0.026184082030850465,0.018264770507533803,0.013198852538861102,0.008132934570188401,0.03181457519482705,0.06002807617095905
0,0.029037475585494427,0.02406311035119533,0.02206420898403833,0.023544311523078246,0.02345275878870464,0.032592773437002676,0.05111694335859502,0.11079406738112192,0.15632629394292716,0.10896301269364987,0.054412841796044734,0.03707885742130922,0.025146484374616297,0.026168823241788198,0.029312133788615236,0.022155761718411934,0.04028320312438533,0.18348693847376274
0,0.03739929199161684,0.02680969238240342,0.025375366210550306,0.02482604980430869,0.022216796874661,0.030914306640153287,0.04724121093677916,0.09521484374854715,0.14555358886496655,0.10768127441241943,0.053909301756989915,0.03601074218695052,0.025634765624608848,0.025772094726169252,0.028381347655816937,0.023818969726199055,0.04261779785091221,0.20062255859068875
0,0.03694152831974882,0.03228759765575733,0.022415161132470475,0.01948547363251518,0.018737792968464086,0.026031494140227793,0.036636352538503475,0.06108093261625549,0.08982849120956683,0.07812499999880791,0.04156494140561577,0.03890991210878129,0.023635864257451848,0.023696899413700918,0.026504516601158077,0.029861450194856854,0.13458251952919645,0.2596740722616627
0,0.025497436523048443,0.016799926757556156,0.021438598632485376,0.02578735351523152,0.026351928710535405,0.038314819335352863,0.059539794920966504,0.1091308593733348,0.16340637206781913,0.12197875976376377,0.06307983398341248,0.047058105468031956,0.032867431640123485,0.030227661132351265,0.025314331054301236,0.015655517577886118,0.03988647460876638,0.13766479491977443
0,0.036804199218188414,0.028289794921443335,0.021377563476236306,0.020431518554375742,0.020462036132500278,0.02761840820270358,0.04154968261655351,0.07257080078014266,0.10110473632658228,0.08552551269400749,0.04690551757740928,0.03599548339788826,0.024841308593370956,0.02459716796837468,0.02922058105424163,0.028701782226124548,0.11637878417791171,0.23762512206668665
0,0.012084960937315599,0.00997924804672273,0.012817382812304424,0.019546508788764246,0.02281188964808942,0.0393218994134625,0.061660766600621635,0.13665771484166478,0.22590637206686548,0.1586761474585163,0.07066345214735927,0.048446655272698265,0.030548095702658876,0.024780273437121886,0.017074584960676965,0.009109497070173502,0.027404785155831838,0.0725097656238936
0,0.029968261718292723,0.0201721191403172,0.01678466796849389,0.01725769042942417,0.01618957519506547,0.026290893554286335,0.04212951660091966,0.08439636230339972,0.12759399413867809,0.11247253417797132,0.04818725585863973,0.043395996093087835,0.023605346679327312,0.026077270507414596,0.028457641601128274,0.025054931640242695,0.13905334472444073,0.17291259765361158
0,0.012756347656055355,0.011795043945132522,0.013763427734164987,0.01774597167941672,0.02061462402312295,0.03521728515571263,0.06475830078026187,0.13677978515416292,0.19802856445010333,0.15151977538831302,0.07273864745982761,0.04855346679613414,0.030166625976102198,0.02459716796837468,0.018692016601277284,0.009948730468598196,0.03302001953074616,0.09930419921723475
0,0.01251220703105908,0.01078796386702289,0.016265869140376803,0.01866149902315275,0.022293090819972338,0.034622192382284214,0.052230834960140526,0.12590026855276643,0.23928833007447378,0.175048828122329,0.06936645507706656,0.047607421874273574,0.02864074706987548,0.02264404296840448,0.01591491699194466,0.009552001952979249,0.02568054199179565,0.07298278808482388
